organization	title	url
鹿屋市	鹿屋市かわいい孫への贈り物事業	https://www.city.kanoya.lg.jp/kokanri/kyoiku/kosodate/sonohoka/okurimono.html
鹿屋市	鹿屋市工場等立地促進補助金	https://www.city.kanoya.lg.jp/kigyou/sangyo/shokogyo/kigyoyuchi/sokushinhojokin.html
鹿屋市	鹿屋市商品開発支援事業補助金	https://www.city.kanoya.lg.jp/syokunou/sangyo/shokogyo/6jisangyo/urerusyouhindukuri.html
鹿屋市	鹿屋市中小企業資金保証料補助金	https://www.city.kanoya.lg.jp/syoukoushinkou/sangyo/shokogyo/hojokin/shikinhoshoryo.html
鹿屋市	鹿屋市中小企業資金利子補給金	https://www.city.kanoya.lg.jp/syoukoushinkou/sangyo/shokogyo/hojokin/shikinrishi.html
鹿屋市	障がい者（児）手当	https://www.city.kanoya.lg.jp/syougai/kenko/fukushi/sonota/teate.html
鹿屋市	就学援助費	https://www.city.kanoya.lg.jp/gakumu/kyoiku/kyoiku/shiensedo/enjo.html
鹿屋市	大隅地域で助産師を目指す学生への奨学金制度	https://www.city.kanoya.lg.jp/kenkou/kannri/josanshi_syougakukin.html
鹿屋市	妊産婦健診等	https://www.city.kanoya.lg.jp/boshi/kenko/ninsanpu_nyuyoji.html
鹿屋市	繁殖雌牛の頭数を増やしたいときは	https://www.city.kanoya.lg.jp/chikushin/sangyo/chikusan/tousuu.html
鹿屋市	母子父子寡婦福祉資金貸付金制度	https://www.city.kanoya.lg.jp/jidou/kyoiku/kosodate/shien/shikin.html
鹿屋市	未熟児の養育医療給付制度	https://www.city.kanoya.lg.jp/kenkan/kyoiku/kosodate/shien/mijukuji.html
鹿屋市	幼児教育・保育の無償化	https://www.city.kanoya.lg.jp/hoiku/kyoiku/kosodate/shisetsu/mushoka.html
枕崎市	Ｕ・Iターン移住者の住宅取得への補助制度	https://www.city.makurazaki.lg.jp/site/ijyu/11314.html
枕崎市	ひとり親家庭医療費	https://www.city.makurazaki.lg.jp/site/kosodate/5330.html
枕崎市	移住支援金制度	https://www.city.makurazaki.lg.jp/site/ijyu/14432.html
枕崎市	空き家バンク利用促進事業補助金	https://www.city.makurazaki.lg.jp/site/ijyu/15647.html
枕崎市	更生医療と育成医療	https://www.city.makurazaki.lg.jp/soshiki/fukushi/5329.html
枕崎市	子ども医療費給付制度	https://www.city.makurazaki.lg.jp/site/kosodate/21570.html
枕崎市	就学援助制度	https://www.city.makurazaki.lg.jp/site/kosodate/416.html
枕崎市	重度心身障害者医療費	https://www.city.makurazaki.lg.jp/soshiki/fukushi/5328.html
枕崎市	特別支援教育就学奨励制度	https://www.city.makurazaki.lg.jp/site/kosodate/5348.html
枕崎市	枕崎市産後ケア事業	https://www.city.makurazaki.lg.jp/site/kosodate/22221.html
枕崎市	枕崎市奨学金返還支援補助金	https://www.city.makurazaki.lg.jp/soshiki/kyousou/23790.html
枕崎市	枕崎市不妊治療費助成事業	https://www.city.makurazaki.lg.jp/site/kosodate/19832.html
阿久根市	がけ地近接等危険住宅移転事業補助金	https://www.city.akune.lg.jp/kurashi_tetsuzuki/sumai_tochi/1868.html
阿久根市	阿久根市移住促進レンタカー補助金	https://www.city.akune.lg.jp/kurashi_tetsuzuki/2/6337.html
阿久根市	阿久根市空き家・空き店舗改修事業補助金	https://www.city.akune.lg.jp/kurashi_tetsuzuki/2/5047.html
阿久根市	阿久根市空き家バンク利用促進補助金	https://www.city.akune.lg.jp/kurashi_tetsuzuki/2/5917.html
阿久根市	阿久根市奨学金制度	https://www.city.akune.lg.jp/kosodate_kyoiku/teate_josei/1397.html
阿久根市	管理不全空家等解体撤去事業補助金	https://www.city.akune.lg.jp/kurashi_tetsuzuki/sumai_tochi/josei_hojo/6929.html
阿久根市	危険空家等解体撤去事業補助金	https://www.city.akune.lg.jp/kurashi_tetsuzuki/sumai_tochi/josei_hojo/1873.html
阿久根市	給付型奨学金制度	https://www.city.akune.lg.jp/kosodate_kyoiku/teate_josei/5613.html
阿久根市	軽自動車税の減免	https://www.city.akune.lg.jp/kurashi_tetsuzuki/25/zeikin/keijidoshazei/1668.html
阿久根市	結婚新生活支援事業補助金	https://www.city.akune.lg.jp/kurashi_tetsuzuki/deai_kekkon/6882.html
阿久根市	高等職業訓練促進給付金等事業	https://www.city.akune.lg.jp/kosodate_kyoiku/teate_josei/hitorioya/hitorioyakateiziritsusienkyuhukinzigyo/5003.html
阿久根市	児童手当	https://www.city.akune.lg.jp/kosodate_kyoiku/teate_josei/1934.html
阿久根市	児童扶養手当	https://www.city.akune.lg.jp/kosodate_kyoiku/teate_josei/1935.html
阿久根市	地域色(ちいきいろ)づくり事業補助金	https://www.city.akune.lg.jp/kurashi_tetsuzuki/shiminkatsudo/1362.html
阿久根市	地元企業就労者賃貸住宅家賃支援補助金	https://www.city.akune.lg.jp/kurashi_tetsuzuki/2/3195.html
阿久根市	特別児童扶養手当	https://www.city.akune.lg.jp/kosodate_kyoiku/teate_josei/1953.html
阿久根市	妊産婦交通費助成金	https://www.city.akune.lg.jp/kosodate_kyoiku/teate_josei/6795.html
阿久根市	不妊治療等交通費助成金	https://www.city.akune.lg.jp/kosodate_kyoiku/teate_josei/6797.html
阿久根市	子ども医療費助成制度	https://www.city.akune.lg.jp/kosodate_kyoiku/teate_josei/5863.html
阿久根市	濱風ゆめみらい奨学金制度	https://www.city.akune.lg.jp/kosodate_kyoiku/teate_josei/1401.html
